True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 108, False Negatives: 9, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.027713987333299883,
True Positives: 0, False Positives: 228, False Negatives: 19, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.023901771210531525,
True Positives: 0, False Positives: 336, False Negatives: 28, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.022677876357127907,
True Positives: 0, False Positives: 456, False Negatives: 38, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02218782097369704,
True Positives: 0, False Positives: 564, False Negatives: 47, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021860348382988185,
True Positives: 0, False Positives: 684, False Negatives: 57, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02153895273684675,
True Positives: 0, False Positives: 804, False Negatives: 67, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02147854405970364,
True Positives: 0, False Positives: 912, False Negatives: 76, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021515675421052326,
True Positives: 0, False Positives: 1032, False Negatives: 86, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021331615976747386,
True Positives: 0, False Positives: 1140, False Negatives: 95, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02120996306317274,
True Positives: 0, False Positives: 1260, False Negatives: 105, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02106727514287091,
True Positives: 0, False Positives: 1380, False Negatives: 115, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02092352111305603,
True Positives: 0, False Positives: 1488, False Negatives: 124, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020804490540333443,
True Positives: 0, False Positives: 1608, False Negatives: 134, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020892183798518524,
True Positives: 0, False Positives: 1716, False Negatives: 143, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020836916111894407,
True Positives: 0, False Positives: 1836, False Negatives: 153, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02083528501308298,
True Positives: 0, False Positives: 1956, False Negatives: 163, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020760447343569365,
True Positives: 0, False Positives: 2064, False Negatives: 172, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020767679244198558,
True Positives: 0, False Positives: 2184, False Negatives: 182, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020780109181329793,
True Positives: 0, False Positives: 2292, False Negatives: 191, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020771040801059706,
True Positives: 0, False Positives: 2412, False Negatives: 201, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020746191562199298,
True Positives: 0, False Positives: 2532, False Negatives: 211, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020750151810432,
True Positives: 0, False Positives: 2640, False Negatives: 220, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0206944742136412,
True Positives: 0, False Positives: 2760, False Negatives: 230, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02068737036087362,
True Positives: 0, False Positives: 2880, False Negatives: 240, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020651939341665107,
True Positives: 0, False Positives: 2988, False Negatives: 249, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02063044010441788,
True Positives: 0, False Positives: 3108, False Negatives: 259, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020621486501929832,
True Positives: 0, False Positives: 3228, False Negatives: 269, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02060368175464521,
True Positives: 0, False Positives: 3336, False Negatives: 278, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020580537561149966,
True Positives: 0, False Positives: 3456, False Negatives: 288, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020605155836806135,
True Positives: 0, False Positives: 3576, False Negatives: 298, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020599902533561382,
True Positives: 0, False Positives: 3684, False Negatives: 307, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020587978312708515,
True Positives: 0, False Positives: 3804, False Negatives: 317, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020550162665620385,
True Positives: 0, False Positives: 3924, False Negatives: 327, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02059079202140992,
True Positives: 0, False Positives: 4032, False Negatives: 336, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02058774298214687,
True Positives: 0, False Positives: 4152, False Negatives: 346, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020569141878617976,
True Positives: 0, False Positives: 4260, False Negatives: 355, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02056337774648442,
True Positives: 0, False Positives: 4380, False Negatives: 365, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020541425857536773,
True Positives: 0, False Positives: 4500, False Negatives: 375, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020562641568002922,
True Positives: 0, False Positives: 4608, False Negatives: 384, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020561471070315918,
True Positives: 0, False Positives: 4728, False Negatives: 394, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020577800144672455,
True Positives: 0, False Positives: 4836, False Negatives: 403, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02057215092804146,
True Positives: 0, False Positives: 4956, False Negatives: 413, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020554552414046873,
True Positives: 0, False Positives: 5076, False Negatives: 423, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020591620553196247,
True Positives: 0, False Positives: 5184, False Negatives: 432, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02058107701157989,
True Positives: 0, False Positives: 5304, False Negatives: 442, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020575367420819703,
True Positives: 0, False Positives: 5424, False Negatives: 452, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020576447497792208,
True Positives: 0, False Positives: 5532, False Negatives: 461, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020598336225600363,
True Positives: 0, False Positives: 5652, False Negatives: 471, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02059192843524895,
True Positives: 0, False Positives: 5758, False Negatives: 480, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020599260856254395,
True Positives: 0, False Positives: 5872, False Negatives: 490, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020617775351023257,
True Positives: 0, False Positives: 5988, False Negatives: 500, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02060429641400697,
True Positives: 0, False Positives: 6089, False Negatives: 509, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02059651856582163,
True Positives: 0, False Positives: 6205, False Negatives: 519, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020583965843937384,
True Positives: 0, False Positives: 6319, False Negatives: 529, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020593611465035737,
True Positives: 0, False Positives: 6420, False Negatives: 538, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02060076880669938,
True Positives: 0, False Positives: 6530, False Negatives: 548, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020592862899642583,
True Positives: 0, False Positives: 6629, False Negatives: 557, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02057351564273559,
